ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
60ea10,1,Clip27,6.642,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip01,7.4765,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip12,4.9172,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip39,5.3212,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip04,4.5528,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip10,3.8301,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip35,4.3224,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip08,5.946,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip20,4.6143,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip21,4.6134,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip24,3.4097,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip02,3.1773,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip36,3.738,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip03,7.257,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip38,4.0516,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip29,7.8939,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip05,7.9636,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip32,5.3984,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip11,4.8035,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip09,6.8276,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip17,5.1119,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip07,4.6444,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip34,10.7132,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip22,3.9589,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip31,2.736,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip19,6.7187,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip37,3.5454,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip15,6.9617,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,1,Clip14,5.1023,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
60ea10,0,Clip30,2.6081,Experienced,31,Female,Yes,8.5,No,0,0,1,0,0,3,1,1,2,0,0,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,Experienced,TRUE,0.25,0.875,0.714285714
5e3703,1,Clip30,8.8393,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip28,9.6127,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip11,8.1276,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip40,4.3807,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip37,3.156,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip14,6.5557,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip33,9.0803,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip26,2.6676,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip05,2.7435,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip35,13.7478,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip07,11.8127,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip21,12.6188,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip13,7.9141,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip17,10.1805,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip20,8.0871,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip23,2.9662,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip09,3.2869,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip10,3.9806,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip34,13.3894,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip19,8.0585,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip02,2.7516,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip22,2.2465,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip38,4.7977,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip29,3.562,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip32,13.9511,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip06,2.5307,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip03,9.7798,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip27,12.848,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip24,3.532,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip18,4.7988,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip01,5.7227,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip36,3.107,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip04,2.733,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip08,9.3237,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip39,3.5727,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip15,4.7823,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip16,5.3014,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip31,3.4088,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,0,Clip25,16.3454,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e3703,1,Clip12,8.1779,Experienced,43,Female,Yes,26,No,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,1,1,0,1,1,1,1,0,1,1,0,Experienced,TRUE,0.5,0.375,1.285714286
5e633d,1,Clip03,6.4938,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip38,7.0354,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip07,3.297,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip08,9.8524,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip27,4.9558,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip31,2.8427,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip15,8.4878,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip36,3.724,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip39,7.2568,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip24,5.6245,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip19,5.2143,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip35,10.6439,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip18,6.2939,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip09,7.5048,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip04,4.5312,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip34,8.5451,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip10,8.4101,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip28,4.5924,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip13,5.0593,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip29,4.3146,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip11,8.0277,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip16,4.9884,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip40,3.0043,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip33,3.9477,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip26,2.988,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip12,5.0925,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip14,3.0017,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip22,6.9744,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip25,8.9034,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip21,6.1299,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip32,5.3084,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip30,5.1296,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,0,Clip01,3.0197,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
